Employee_Name,Age,Salary,Experience,Department,Education,City,Remote_Work,Performance_Score,Target
Robert Johnson,39,104478,30,Marketing,Bachelor,Houston,No,5,Not Promoted
John Davis,40,97298,13,Marketing,Bachelor,Los Angeles,Yes,2,Not Promoted
David Smith,19,61987,19,IT,High School,New York,No,8,Not Promoted
Sarah Williams,44,45850,17,Marketing,High School,Los Angeles,No,7,Promoted
Laura Davis,59,42112,28,Finance,Bachelor,San Francisco,Yes,8,Promoted
Daniel Johnson,19,54058,5,HR,Bachelor,Los Angeles,No,3,Not Promoted
John Johnson,43,75420,31,Finance,High School,Houston,Yes,4,Promoted
Robert Wilson,34,68890,28,Finance,PhD,New York,Yes,5,Not Promoted
Emily Williams,57,96017,1,HR,High School,Houston,Yes,6,Not Promoted
John Smith,50,77304,22,Finance,High School,New York,No,1,Not Promoted
David Smith,26,62921,18,IT,High School,San Francisco,No,4,Not Promoted
Robert Smith,60,31524,30,HR,Bachelor,New York,Yes,5,Not Promoted
John Johnson,56,45048,4,Finance,PhD,New York,Yes,7,Not Promoted
Laura Brown,46,65111,18,Sales,High School,New York,No,5,Not Promoted
John Martinez,59,67904,33,Finance,Bachelor,Los Angeles,No,1,Promoted
Laura Garcia,43,84912,9,IT,Master,Los Angeles,No,7,Not Promoted
David Johnson,52,64008,24,Marketing,Master,San Francisco,Yes,8,Promoted
David Miller,42,30060,1,Finance,High School,New York,Yes,7,Not Promoted
John Williams,41,104666,10,Marketing,Master,Chicago,Yes,4,Not Promoted
Daniel Johnson,30,113559,30,Sales,PhD,San Francisco,Yes,8,Promoted
David Smith,24,85337,14,Finance,Master,New York,Yes,5,Promoted
Sarah Williams,53,43350,8,HR,Master,New York,No,9,Not Promoted
Emily Wilson,62,54354,22,Marketing,PhD,Los Angeles,Yes,5,Promoted
Daniel Brown,37,75186,18,Sales,High School,San Francisco,No,1,Not Promoted
Daniel Miller,18,58145,8,HR,High School,New York,No,9,Not Promoted
Robert Wilson,25,64020,34,HR,PhD,New York,Yes,5,Promoted
Jane Wilson,63,116123,20,HR,PhD,San Francisco,No,6,Promoted
Emily Miller,33,105186,8,HR,PhD,Chicago,Yes,4,Promoted
Jane Johnson,31,115469,27,Finance,Master,San Francisco,No,6,Promoted
Jane Wilson,29,50581,6,Finance,PhD,San Francisco,Yes,8,Not Promoted
John Jones,40,118929,15,Finance,Bachelor,Chicago,Yes,3,Promoted
Jessica Johnson,32,53051,15,Sales,Master,San Francisco,No,5,Promoted
David Garcia,45,81474,32,Sales,High School,New York,Yes,2,Promoted
Laura Jones,51,99626,3,Sales,High School,San Francisco,No,2,Promoted
Jane Brown,19,36960,3,IT,High School,Chicago,Yes,7,Promoted
Emily Jones,49,65772,38,Sales,Master,Houston,Yes,6,Not Promoted
Sarah Williams,40,51520,39,Finance,Bachelor,San Francisco,Yes,4,Not Promoted
David Johnson,39,79481,16,Finance,PhD,Los Angeles,No,5,Promoted
Daniel Johnson,42,66408,36,IT,PhD,New York,No,1,Promoted
Laura Johnson,39,87134,38,IT,High School,New York,Yes,7,Not Promoted
Laura Martinez,39,50491,28,Sales,High School,Los Angeles,No,8,Promoted
Michael Wilson,59,31341,35,Marketing,Master,Los Angeles,Yes,9,Not Promoted
Robert Williams,23,74623,37,IT,Bachelor,San Francisco,No,8,Not Promoted
Emily Williams,32,30338,38,HR,PhD,Los Angeles,No,5,Promoted
Laura Davis,60,101431,36,Finance,Master,Houston,Yes,3,Not Promoted
John Brown,54,42254,34,HR,PhD,Chicago,Yes,9,Promoted
Michael Smith,50,81860,6,Finance,High School,Los Angeles,Yes,6,Promoted
Emily Martinez,25,41344,26,Finance,PhD,Los Angeles,Yes,5,Not Promoted
Jessica Davis,61,31750,27,IT,Bachelor,Houston,Yes,3,Not Promoted
Laura Garcia,61,84756,21,IT,Bachelor,New York,No,6,Promoted
Emily Martinez,22,97957,13,HR,High School,New York,No,3,Not Promoted
Michael Wilson,56,88053,6,Finance,Bachelor,San Francisco,Yes,6,Promoted
Laura Martinez,21,100855,36,HR,Bachelor,Houston,Yes,4,Not Promoted
Sarah Davis,23,45896,21,Marketing,Master,Chicago,Yes,2,Not Promoted
Daniel Johnson,62,85761,4,HR,PhD,Chicago,No,8,Promoted
Jane Martinez,49,92552,1,Sales,High School,Houston,Yes,4,Promoted
Michael Martinez,47,107454,26,HR,High School,Chicago,Yes,9,Promoted
David Miller,64,57935,20,Sales,High School,New York,No,7,Not Promoted
Jane Garcia,52,67641,37,Sales,High School,Chicago,No,2,Promoted
Daniel Johnson,57,59711,14,Sales,High School,Chicago,No,4,Promoted
Emily Miller,33,100342,20,Marketing,Bachelor,Houston,No,5,Not Promoted
Jessica Wilson,30,42182,9,HR,Master,Houston,Yes,3,Not Promoted
David Martinez,59,117833,22,HR,High School,Chicago,No,9,Promoted
John Martinez,47,86276,38,Marketing,Master,Los Angeles,No,5,Promoted
Laura Davis,36,49541,4,Finance,Master,Houston,Yes,2,Promoted
Sarah Brown,34,112310,0,IT,Bachelor,San Francisco,Yes,3,Promoted
Laura Miller,36,74813,12,HR,High School,San Francisco,Yes,9,Not Promoted
John Brown,45,67198,20,IT,Bachelor,New York,No,7,Not Promoted
Jane Martinez,43,38820,25,Marketing,High School,Chicago,Yes,2,Promoted
Michael Johnson,54,54070,20,Finance,Bachelor,Los Angeles,No,9,Promoted
Sarah Johnson,43,99768,17,Finance,Master,New York,No,4,Promoted
John Miller,40,41122,36,Finance,High School,Chicago,No,9,Not Promoted
Laura Garcia,26,110559,31,Marketing,PhD,Houston,Yes,2,Promoted
Laura Wilson,29,103543,35,Sales,Master,San Francisco,No,4,Promoted
Jane Martinez,18,113441,16,Sales,PhD,Los Angeles,Yes,5,Not Promoted
Michael Garcia,18,71786,34,IT,Master,San Francisco,Yes,2,Not Promoted
Jessica Brown,64,36737,10,Sales,Bachelor,Houston,Yes,1,Promoted
Michael Miller,51,66062,20,Sales,High School,Chicago,No,7,Promoted
John Williams,49,84237,25,Finance,Master,Houston,No,1,Not Promoted
John Brown,42,81571,3,Finance,Bachelor,Houston,No,8,Promoted
Daniel Jones,57,55510,33,IT,High School,San Francisco,Yes,3,Promoted
David Williams,62,49426,17,HR,High School,Los Angeles,No,6,Not Promoted
Michael Jones,18,67265,39,IT,Master,Houston,No,7,Not Promoted
Sarah Garcia,33,47850,34,IT,High School,San Francisco,No,1,Not Promoted
Sarah Garcia,56,96150,28,Marketing,Master,Los Angeles,No,6,Promoted
Emily Jones,22,117312,28,Marketing,High School,Chicago,No,7,Not Promoted
Sarah Williams,39,119613,37,IT,PhD,Chicago,Yes,6,Not Promoted
Sarah Martinez,46,104910,20,IT,Bachelor,New York,Yes,4,Promoted
Sarah Martinez,20,82375,12,IT,PhD,San Francisco,Yes,1,Promoted
Laura Miller,29,65435,16,Sales,Master,Los Angeles,Yes,9,Not Promoted
Laura Davis,43,87132,8,Marketing,PhD,Houston,No,4,Not Promoted
Laura Brown,33,108945,0,IT,Master,Chicago,Yes,7,Promoted
Jessica Brown,54,112050,1,Finance,High School,Los Angeles,No,7,Promoted
John Wilson,39,32983,28,Finance,High School,San Francisco,Yes,2,Not Promoted
David Johnson,46,50662,32,Sales,Master,New York,Yes,1,Not Promoted
Laura Miller,31,53510,9,Sales,PhD,Chicago,Yes,8,Promoted
Laura Martinez,45,108187,39,HR,High School,Los Angeles,No,8,Not Promoted
John Williams,22,70998,20,HR,Bachelor,Los Angeles,No,7,Promoted
John Smith,64,86846,27,HR,High School,Los Angeles,Yes,8,Not Promoted
Jessica Johnson,47,36640,10,Sales,Bachelor,San Francisco,No,3,Promoted
John Garcia,63,74547,33,Sales,PhD,San Francisco,Yes,2,Promoted
Sarah Brown,22,84620,7,Sales,Bachelor,San Francisco,Yes,7,Not Promoted
Sarah Jones,29,45317,21,Finance,Bachelor,Houston,Yes,8,Not Promoted
John Smith,33,37564,7,Sales,Bachelor,Los Angeles,No,1,Promoted
Michael Miller,43,57345,14,Finance,Bachelor,Chicago,Yes,9,Not Promoted
John Johnson,43,109273,16,HR,High School,San Francisco,Yes,4,Not Promoted
Robert Smith,38,104859,22,HR,Bachelor,San Francisco,Yes,4,Not Promoted
Robert Williams,56,110765,23,HR,High School,Los Angeles,No,3,Promoted
Laura Miller,53,104038,18,IT,Bachelor,San Francisco,Yes,6,Not Promoted
Jessica Martinez,50,82393,4,IT,Master,Houston,No,1,Not Promoted
Emily Martinez,47,96081,31,Marketing,PhD,Houston,Yes,6,Promoted
Sarah Miller,54,59430,0,Marketing,Bachelor,San Francisco,No,2,Not Promoted
Jessica Martinez,40,105532,22,Marketing,Master,Los Angeles,Yes,9,Not Promoted
Michael Johnson,27,57788,36,IT,Bachelor,Los Angeles,Yes,2,Promoted
Emily Williams,22,78543,7,IT,Bachelor,Los Angeles,No,7,Promoted
John Garcia,53,43919,12,Marketing,Bachelor,New York,No,1,Not Promoted
Daniel Martinez,51,99346,7,Marketing,Master,San Francisco,Yes,7,Not Promoted
Jane Martinez,48,69974,22,Sales,PhD,Los Angeles,No,5,Promoted
Robert Jones,27,46371,0,Marketing,Master,Houston,Yes,8,Promoted
Robert Martinez,36,75084,23,Sales,PhD,Chicago,Yes,4,Not Promoted
Jessica Miller,49,59629,34,Finance,Bachelor,Chicago,Yes,7,Not Promoted
Sarah Smith,18,81184,23,IT,High School,Los Angeles,No,6,Not Promoted
Emily Brown,22,91916,16,Marketing,Bachelor,Chicago,Yes,5,Promoted
Emily Miller,62,103972,4,IT,PhD,Chicago,No,4,Not Promoted
Sarah Johnson,21,92187,19,IT,Master,New York,Yes,7,Promoted
Daniel Johnson,33,42984,20,IT,Bachelor,Houston,No,5,Promoted
Michael Wilson,41,63039,39,Finance,Master,Houston,No,5,Promoted
John Davis,33,115431,30,HR,Master,New York,Yes,1,Not Promoted
John Martinez,19,113691,35,Marketing,Master,New York,No,2,Not Promoted
John Jones,45,88606,10,HR,Bachelor,Chicago,Yes,5,Not Promoted
Robert Brown,49,40616,14,HR,Master,San Francisco,Yes,3,Promoted
Daniel Garcia,44,80072,18,HR,Master,Chicago,Yes,2,Not Promoted
Michael Jones,37,54574,6,IT,Bachelor,New York,Yes,4,Promoted
Robert Williams,41,33430,27,Sales,Master,Houston,Yes,4,Promoted
David Brown,29,42676,4,IT,Bachelor,Chicago,No,4,Promoted
Daniel Wilson,52,40816,4,IT,PhD,San Francisco,Yes,4,Promoted
Daniel Davis,50,62733,29,HR,PhD,Chicago,No,3,Promoted
Laura Johnson,50,115680,31,IT,PhD,Los Angeles,No,7,Promoted
Robert Davis,60,32050,7,HR,Master,Chicago,Yes,9,Not Promoted
David Martinez,54,63933,9,Sales,High School,New York,No,5,Promoted
Michael Williams,29,54951,37,Marketing,High School,Houston,Yes,4,Not Promoted
John Miller,20,62413,31,HR,Master,Houston,No,2,Promoted
Sarah Smith,18,64801,27,Sales,High School,New York,No,2,Not Promoted
Jane Brown,50,85619,16,Marketing,Bachelor,Los Angeles,No,5,Not Promoted
Daniel Garcia,57,62913,30,Finance,High School,New York,Yes,7,Not Promoted
Robert Williams,27,70600,7,HR,Master,Chicago,No,9,Not Promoted
John Garcia,60,87775,39,HR,Master,New York,Yes,7,Promoted
Sarah Brown,61,65400,24,Finance,Bachelor,New York,No,5,Promoted
Daniel Wilson,46,34494,8,Finance,PhD,Los Angeles,No,6,Promoted
Sarah Williams,30,110688,1,HR,Master,Chicago,No,3,Promoted
Daniel Johnson,29,119431,14,Finance,Bachelor,San Francisco,No,5,Not Promoted
David Williams,48,104691,2,IT,High School,San Francisco,Yes,8,Not Promoted
Daniel Jones,63,73001,35,Marketing,High School,Houston,Yes,1,Not Promoted
Daniel Martinez,19,97364,3,Marketing,Bachelor,New York,No,1,Promoted
Jane Martinez,52,75028,13,Marketing,Bachelor,Houston,No,7,Not Promoted
Michael Williams,40,67573,24,IT,Master,Los Angeles,Yes,5,Promoted
John Smith,34,30806,9,Finance,High School,San Francisco,Yes,5,Not Promoted
John Martinez,43,86638,20,Sales,Bachelor,New York,Yes,1,Not Promoted
Jessica Jones,25,59757,35,Finance,High School,Los Angeles,Yes,9,Not Promoted
David Martinez,46,64636,11,HR,Bachelor,Los Angeles,No,1,Not Promoted
Michael Brown,43,110097,26,Marketing,High School,New York,No,5,Not Promoted
Robert Martinez,27,78280,39,Finance,PhD,Los Angeles,Yes,9,Promoted
Emily Johnson,43,54262,1,Sales,Master,New York,Yes,4,Not Promoted
John Johnson,51,110435,12,HR,High School,New York,Yes,8,Promoted
John Wilson,58,92211,31,IT,PhD,Chicago,Yes,6,Promoted
Laura Martinez,24,84842,30,IT,High School,Houston,Yes,3,Promoted
Laura Garcia,21,86979,15,Sales,High School,Los Angeles,Yes,4,Promoted
Robert Brown,62,111470,31,HR,PhD,Los Angeles,No,2,Promoted
Jessica Johnson,28,68197,31,Marketing,High School,Chicago,No,1,Promoted
Jane Wilson,46,71844,33,Finance,High School,Chicago,No,8,Promoted
Michael Davis,53,94754,10,HR,Master,Chicago,Yes,1,Promoted
John Garcia,42,64157,9,IT,PhD,San Francisco,Yes,1,Not Promoted
Robert Williams,38,107129,14,Sales,PhD,San Francisco,Yes,4,Not Promoted
David Wilson,53,70042,16,Sales,Bachelor,San Francisco,No,6,Promoted
John Williams,27,91665,39,Finance,High School,New York,Yes,9,Promoted
John Smith,54,112856,17,Sales,Master,Los Angeles,Yes,1,Promoted
Laura Smith,26,57376,8,Sales,High School,Houston,No,7,Not Promoted
Robert Davis,41,85554,24,HR,High School,New York,Yes,5,Not Promoted
Sarah Johnson,52,44199,39,Marketing,Bachelor,Los Angeles,No,8,Promoted
Michael Garcia,52,111412,13,Finance,High School,Los Angeles,No,7,Promoted
Jessica Miller,53,80948,24,HR,Master,Chicago,Yes,4,Not Promoted
Laura Martinez,35,103781,21,Marketing,Master,Chicago,No,4,Not Promoted
Daniel Williams,56,102750,29,HR,Bachelor,New York,Yes,6,Promoted
John Smith,49,96262,19,HR,High School,Chicago,No,6,Promoted
Laura Jones,41,76600,20,Sales,Master,Los Angeles,Yes,9,Promoted
Jane Miller,40,106898,31,Marketing,High School,Chicago,No,5,Promoted
Robert Smith,49,92483,20,Finance,High School,San Francisco,Yes,8,Not Promoted
Emily Garcia,54,48297,34,Finance,High School,Chicago,No,5,Not Promoted
David Davis,29,60448,31,Marketing,Bachelor,Los Angeles,No,2,Promoted
Laura Miller,30,56172,29,Sales,High School,New York,No,6,Promoted
Sarah Davis,40,72874,38,IT,Master,Houston,Yes,9,Promoted
Laura Martinez,42,37657,11,HR,High School,Chicago,Yes,3,Not Promoted
Laura Wilson,52,114386,17,Sales,Master,Los Angeles,No,1,Promoted
Robert Jones,58,55425,20,Marketing,High School,Houston,Yes,1,Promoted
Robert Brown,47,56685,12,HR,Master,Houston,No,3,Promoted
Jane Jones,34,54578,20,Finance,Master,San Francisco,Yes,5,Not Promoted
Sarah Jones,37,58831,7,IT,High School,Houston,No,3,Promoted
Jessica Williams,42,37906,39,Finance,High School,Los Angeles,Yes,9,Not Promoted
Daniel Davis,39,91413,6,Marketing,Master,Los Angeles,No,8,Promoted
Laura Davis,30,84028,22,HR,PhD,Chicago,No,3,Promoted
Jessica Miller,36,37287,31,Marketing,Bachelor,Chicago,No,9,Promoted
Jessica Brown,53,63660,10,HR,PhD,Chicago,No,6,Not Promoted
Laura Wilson,29,105758,21,Sales,PhD,Houston,Yes,7,Promoted
John Miller,58,90504,21,IT,High School,Houston,No,4,Promoted
John Martinez,36,89720,24,Sales,Bachelor,San Francisco,Yes,4,Not Promoted
Jane Johnson,29,64701,21,Sales,PhD,Chicago,Yes,2,Not Promoted
Robert Johnson,26,113300,27,Marketing,High School,New York,No,5,Not Promoted
Laura Garcia,24,47674,28,IT,PhD,San Francisco,Yes,8,Promoted
Emily Davis,45,113560,12,HR,PhD,New York,Yes,7,Not Promoted
Robert Miller,31,53874,17,HR,High School,Houston,Yes,7,Promoted
Laura Martinez,48,73642,1,Finance,High School,San Francisco,No,6,Not Promoted
Daniel Davis,36,95160,28,HR,High School,San Francisco,Yes,3,Not Promoted
Daniel Wilson,64,47602,20,Marketing,Bachelor,Los Angeles,Yes,5,Not Promoted
Michael Brown,33,118801,14,Sales,PhD,Houston,No,1,Promoted
John Jones,22,55931,26,Sales,High School,Houston,No,7,Promoted
Sarah Johnson,52,59192,30,Sales,Master,San Francisco,Yes,9,Promoted
Daniel Brown,29,76542,14,IT,PhD,Houston,No,1,Promoted
Jessica Miller,42,72520,22,HR,Master,San Francisco,Yes,2,Promoted
David Smith,38,94772,23,Marketing,Bachelor,Los Angeles,Yes,3,Promoted
Sarah Brown,53,88762,12,IT,High School,San Francisco,Yes,3,Promoted
John Jones,40,80106,21,Finance,Master,Houston,No,8,Promoted
Emily Johnson,33,111121,36,Marketing,Bachelor,Houston,Yes,7,Promoted
Michael Miller,56,55559,32,Marketing,High School,San Francisco,No,6,Not Promoted
Sarah Martinez,62,63742,2,Marketing,Master,San Francisco,No,4,Not Promoted
David Williams,59,99669,18,Sales,Master,San Francisco,Yes,9,Promoted
Jane Miller,56,110199,22,Marketing,Bachelor,Chicago,No,1,Promoted
Laura Johnson,31,51754,28,HR,High School,Houston,No,2,Promoted
Robert Brown,48,33972,29,Marketing,High School,Houston,No,4,Promoted
Daniel Jones,22,100831,38,Sales,Master,Chicago,No,3,Not Promoted
Jessica Miller,52,71873,24,Marketing,Master,San Francisco,No,1,Not Promoted
Laura Garcia,40,39903,36,Finance,Master,Los Angeles,Yes,5,Promoted
Michael Brown,46,33020,7,Finance,High School,San Francisco,No,7,Not Promoted
David Wilson,60,71755,15,Sales,Bachelor,San Francisco,Yes,2,Not Promoted
Michael Garcia,28,115956,7,HR,Bachelor,Chicago,Yes,5,Promoted
Laura Garcia,35,116988,0,HR,High School,Houston,Yes,6,Promoted
Jane Williams,64,75648,4,IT,PhD,San Francisco,Yes,7,Promoted
Laura Smith,29,39516,2,Sales,Bachelor,Houston,Yes,1,Promoted
Sarah Williams,26,32396,0,Marketing,Master,New York,Yes,7,Not Promoted
Laura Martinez,27,114082,3,Sales,PhD,Houston,No,4,Promoted
Michael Johnson,61,49129,39,IT,PhD,Los Angeles,No,8,Not Promoted
Daniel Martinez,34,31591,34,Sales,Bachelor,Los Angeles,No,4,Promoted
John Miller,55,41303,31,Sales,PhD,San Francisco,Yes,6,Not Promoted
Laura Garcia,24,60561,33,IT,PhD,Houston,No,9,Promoted
Michael Martinez,63,101719,24,HR,Bachelor,San Francisco,No,5,Promoted
Jane Miller,30,116231,9,Marketing,Bachelor,Chicago,No,4,Not Promoted
John Davis,57,37314,20,IT,PhD,Los Angeles,Yes,8,Not Promoted
Michael Davis,59,49623,38,Finance,Master,San Francisco,No,9,Not Promoted
Sarah Martinez,26,97675,26,HR,High School,Chicago,Yes,4,Promoted
David Brown,44,95082,26,Finance,PhD,San Francisco,No,3,Not Promoted
Jessica Miller,19,113624,1,HR,PhD,Houston,Yes,8,Not Promoted
Jane Brown,22,63130,12,Marketing,Master,Houston,Yes,5,Not Promoted
Jessica Wilson,46,81756,8,Marketing,PhD,Houston,Yes,2,Not Promoted
Robert Wilson,54,56292,35,Sales,PhD,Houston,No,9,Not Promoted
Emily Smith,55,116206,21,Finance,High School,New York,No,3,Not Promoted
Daniel Brown,36,99274,25,HR,High School,Chicago,Yes,2,Not Promoted
David Davis,25,32469,11,Marketing,High School,Chicago,No,1,Not Promoted
Robert Brown,62,83947,16,IT,Bachelor,Houston,Yes,8,Not Promoted
Sarah Wilson,18,52534,13,Marketing,Bachelor,New York,Yes,3,Promoted
Robert Garcia,39,93620,13,IT,High School,Houston,No,7,Promoted
Jane Martinez,34,78874,33,HR,High School,New York,No,1,Not Promoted
Robert Garcia,24,79708,19,Marketing,Bachelor,Houston,No,1,Promoted
Emily Miller,42,104553,10,Marketing,Master,Los Angeles,Yes,9,Promoted
Daniel Williams,62,98344,15,HR,PhD,Los Angeles,Yes,8,Not Promoted
David Martinez,21,79138,30,Marketing,PhD,San Francisco,No,3,Not Promoted
John Williams,53,84302,5,IT,High School,Houston,Yes,6,Not Promoted
Robert Martinez,23,77638,18,Marketing,Master,Chicago,No,3,Not Promoted
Laura Miller,48,108249,36,Finance,Bachelor,San Francisco,Yes,4,Not Promoted
Jessica Martinez,36,32719,3,Sales,High School,Los Angeles,No,1,Not Promoted
Laura Williams,61,52890,3,IT,Master,Houston,No,5,Promoted
John Garcia,56,107236,19,Finance,Master,San Francisco,Yes,1,Not Promoted
Jane Smith,44,66509,9,HR,Master,Houston,No,1,Promoted
Robert Wilson,27,72534,23,IT,Bachelor,Los Angeles,No,7,Not Promoted
Daniel Martinez,43,48787,34,Sales,Bachelor,San Francisco,Yes,6,Not Promoted
Michael Miller,36,78845,25,Sales,PhD,Los Angeles,No,2,Promoted
Robert Wilson,56,87932,36,HR,PhD,New York,Yes,2,Not Promoted
Daniel Johnson,20,63062,37,HR,Master,Los Angeles,No,7,Not Promoted
Jessica Davis,62,105713,20,IT,Master,Houston,Yes,1,Promoted
Sarah Johnson,30,117263,39,Marketing,Bachelor,Chicago,No,2,Not Promoted
Jessica Jones,45,90461,38,HR,PhD,Los Angeles,No,8,Promoted
Emily Davis,37,105418,20,Marketing,Master,Chicago,No,6,Not Promoted
Laura Smith,45,96672,9,Finance,PhD,New York,No,2,Not Promoted
Jessica Williams,25,64832,37,Sales,PhD,San Francisco,Yes,7,Promoted
Daniel Smith,58,61966,3,Marketing,Master,San Francisco,Yes,4,Not Promoted
Jane Miller,56,102545,19,Sales,Bachelor,Chicago,Yes,2,Promoted
Laura Smith,18,42987,16,Marketing,Master,San Francisco,Yes,6,Promoted
Sarah Garcia,20,67311,6,Finance,Master,Los Angeles,Yes,9,Promoted
Laura Jones,30,61575,3,HR,PhD,Chicago,Yes,9,Not Promoted
Daniel Miller,45,93852,28,Finance,Master,Houston,Yes,8,Not Promoted
John Miller,42,31007,13,HR,Bachelor,Los Angeles,No,3,Promoted
Emily Miller,50,100981,2,HR,Master,Los Angeles,No,3,Not Promoted
Jessica Miller,55,106242,23,Sales,Bachelor,Los Angeles,No,2,Not Promoted
David Johnson,23,77517,36,Finance,Bachelor,Houston,No,5,Not Promoted
Sarah Wilson,61,59257,15,Marketing,PhD,New York,Yes,4,Promoted
David Wilson,62,117272,3,Finance,High School,San Francisco,Yes,7,Not Promoted
Sarah Johnson,49,72207,23,Sales,High School,Chicago,Yes,4,Promoted
Robert Wilson,62,43281,33,HR,PhD,New York,No,9,Not Promoted
Laura Johnson,64,91246,29,Sales,Master,Chicago,Yes,2,Not Promoted
John Jones,38,31435,17,IT,PhD,San Francisco,No,6,Promoted
John Smith,33,56660,18,IT,Bachelor,Houston,Yes,7,Not Promoted
John Miller,38,35084,30,Marketing,High School,Los Angeles,Yes,4,Promoted
Daniel Wilson,28,112197,18,Sales,PhD,Los Angeles,Yes,6,Not Promoted
John Jones,54,43507,18,Marketing,Master,Houston,Yes,7,Promoted
Daniel Martinez,53,102595,21,Marketing,PhD,New York,No,4,Not Promoted
John Garcia,52,113807,23,IT,High School,New York,No,8,Not Promoted
John Garcia,36,75539,11,Marketing,PhD,Chicago,Yes,9,Not Promoted
John Jones,37,37491,29,IT,PhD,Houston,No,1,Promoted
Jessica Miller,35,80192,37,HR,High School,New York,Yes,7,Promoted
Daniel Smith,64,110395,30,Sales,Bachelor,Houston,Yes,9,Promoted
Daniel Smith,58,93888,35,Marketing,Bachelor,San Francisco,Yes,5,Not Promoted
Laura Wilson,31,103609,18,IT,High School,Los Angeles,Yes,2,Promoted
Michael Smith,32,39077,35,Finance,PhD,Los Angeles,No,6,Promoted
Michael Johnson,48,50953,29,Marketing,High School,Los Angeles,Yes,7,Promoted
Jane Martinez,18,106919,32,HR,Bachelor,Houston,Yes,2,Promoted
Jessica Smith,20,97889,17,HR,Master,Houston,No,2,Promoted
Sarah Smith,33,53821,27,Finance,PhD,Chicago,Yes,1,Promoted
John Williams,40,67567,10,IT,Bachelor,Los Angeles,No,4,Promoted
Jane Brown,28,54860,32,Marketing,PhD,Chicago,Yes,7,Promoted
Daniel Johnson,29,51195,16,IT,High School,Los Angeles,Yes,9,Promoted
Sarah Smith,27,107475,5,HR,Master,Chicago,Yes,3,Promoted
Jane Jones,49,117266,3,IT,High School,Chicago,Yes,7,Not Promoted
Laura Smith,33,51427,19,HR,Master,San Francisco,Yes,7,Not Promoted
Robert Williams,25,57083,26,IT,PhD,Chicago,Yes,7,Promoted
Emily Garcia,55,117046,14,Finance,PhD,Houston,No,2,Not Promoted
Emily Johnson,29,87372,5,Sales,High School,Chicago,Yes,6,Not Promoted
John Garcia,41,74064,13,Finance,Master,Los Angeles,No,2,Promoted
Jessica Martinez,45,37813,10,Finance,Master,Chicago,No,6,Promoted
Emily Smith,25,61598,38,Sales,PhD,New York,Yes,3,Promoted
Daniel Brown,45,57082,8,Sales,High School,Los Angeles,No,2,Not Promoted
Emily Wilson,53,59241,25,Marketing,Master,New York,Yes,6,Promoted
Laura Martinez,43,74569,15,Marketing,PhD,Los Angeles,No,2,Not Promoted
Michael Jones,25,41745,4,Finance,Bachelor,Houston,Yes,5,Promoted
David Wilson,45,56029,9,Finance,High School,Houston,No,2,Not Promoted
Robert Williams,45,43025,2,HR,Bachelor,Houston,No,3,Not Promoted
Sarah Davis,54,44288,12,HR,High School,New York,Yes,3,Promoted
Daniel Williams,58,119186,29,Marketing,PhD,San Francisco,No,6,Promoted
Sarah Miller,53,36540,5,Marketing,Master,Los Angeles,Yes,6,Not Promoted
Emily Davis,44,111958,16,HR,Master,Houston,Yes,3,Not Promoted
John Brown,34,98878,18,HR,Master,Los Angeles,Yes,3,Promoted
Daniel Miller,26,71846,34,IT,High School,New York,Yes,1,Promoted
Emily Jones,50,105932,25,IT,PhD,San Francisco,Yes,7,Not Promoted
Michael Jones,37,47482,4,HR,Bachelor,New York,No,8,Promoted
John Brown,30,53411,28,IT,PhD,Los Angeles,No,2,Not Promoted
Sarah Jones,45,80975,36,Sales,Bachelor,San Francisco,No,4,Promoted
Laura Martinez,46,90545,19,Marketing,High School,San Francisco,Yes,7,Promoted
Sarah Brown,30,108797,20,Marketing,High School,New York,No,8,Promoted
Laura Smith,63,82307,9,HR,Bachelor,Houston,No,1,Not Promoted
Laura Miller,52,33093,4,Finance,Bachelor,Los Angeles,No,4,Promoted
Robert Wilson,23,107258,35,HR,Bachelor,Chicago,No,6,Not Promoted
Jessica Smith,35,52042,5,IT,PhD,Chicago,No,3,Promoted
Sarah Jones,22,82930,25,Finance,Bachelor,New York,Yes,5,Not Promoted
Jane Smith,64,74413,3,IT,High School,Los Angeles,Yes,9,Not Promoted
Jessica Miller,42,63756,38,Sales,High School,Los Angeles,No,3,Promoted
David Martinez,19,83268,38,IT,Master,New York,Yes,5,Not Promoted
Jane Wilson,27,69214,34,Sales,Bachelor,Los Angeles,Yes,8,Not Promoted
Jessica Wilson,47,111871,0,Sales,PhD,Houston,No,6,Not Promoted
Daniel Smith,62,58602,23,IT,PhD,New York,No,4,Not Promoted
Robert Garcia,22,83331,35,IT,PhD,Houston,Yes,8,Promoted
Michael Williams,50,78901,5,Sales,Master,Los Angeles,No,3,Promoted
Michael Davis,18,93416,30,Finance,High School,New York,Yes,3,Promoted
Daniel Brown,35,62196,19,Sales,PhD,Los Angeles,Yes,4,Not Promoted
Emily Garcia,49,35626,23,Marketing,High School,New York,No,9,Not Promoted
Emily Johnson,64,37424,24,Sales,Master,Los Angeles,Yes,5,Promoted
Robert Johnson,28,42857,35,Finance,Bachelor,Houston,Yes,8,Promoted
Jane Johnson,38,49982,20,Marketing,Bachelor,Houston,Yes,6,Not Promoted
John Smith,43,106961,29,HR,Bachelor,Los Angeles,No,3,Promoted
